gp,stint,year,lap_time_s,tyre_life,compound,lap,driver
Monaco,3,2024,76.458,3,HARD,53,HAM
Monaco,2,2024,78.574,29,MEDIUM,30,VER
Saudi Arabia,2,2023,94.056,25,HARD,42,TSU
Monaco,1,2023,93.07,1,HARD,1,PIA
Saudi Arabia,2,2023,93.367,30,MEDIUM,48,HAM
Bahrain,3,2023,97.957,7,SOFT,36,ZHO
Monaco,2,2023,88.386,18,INTERMEDIATE,73,VER
Australia,3,2023,81.854,24,HARD,31,SAI
Bahrain,1,2024,98.64,5,SOFT,5,OCO
Australia,5,2023,81.881,14,HARD,43,SAR
Saudi Arabia,1,2023,95.849,5,MEDIUM,5,OCO
Bahrain,1,2024,96.635,5,SOFT,2,RUS
Saudi Arabia,1,2023,94.609,14,SOFT,14,LEC
Monaco,2,2024,77.172,46,HARD,46,RIC
Bahrain,3,2024,95.44,14,HARD,49,SAI
Monaco,2,2024,79.37,69,HARD,70,ALB
Monaco,2,2023,79.099,36,HARD,37,ZHO
Saudi Arabia,1,2023,95.911,11,MEDIUM,11,ALB
Bahrain,2,2024,97.947,12,HARD,21,ZHO
Monaco,2,2024,83.224,6,HARD,6,TSU
Bahrain,3,2024,96.695,15,HARD,49,TSU
Australia,2,2023,122.845,2,HARD,3,BOT
Bahrain,3,2023,97.257,17,HARD,47,STR
Bahrain,3,2024,95.632,3,HARD,30,STR
Monaco,2,2023,85.615,22,INTERMEDIATE,76,PIA
Australia,2,2023,81.894,26,HARD,34,VER
Bahrain,2,2024,96.668,9,HARD,22,NOR
Australia,2,2023,82.269,14,HARD,22,VER
Monaco,3,2023,89.667,17,INTERMEDIATE,71,HAM
Monaco,3,2023,88.512,16,INTERMEDIATE,70,NOR
Australia,3,2023,89.218,3,HARD,10,RUS
Bahrain,1,2023,99.956,2,SOFT,2,BOT
Bahrain,2,2024,97.031,20,HARD,31,LEC
Bahrain,3,2024,95.136,11,HARD,42,RUS
Bahrain,4,2023,97.559,15,SOFT,55,GAS
Australia,1,2023,117.79,7,MEDIUM,7,MAG
Bahrain,3,2024,97.088,20,HARD,40,HUL
Monaco,2,2024,81.795,4,HARD,5,LEC
Monaco,1,2023,78.259,33,HARD,33,PIA
Bahrain,1,2023,99.019,4,SOFT,1,VER
Monaco,1,2023,78.161,21,MEDIUM,21,OCO
Monaco,2,2023,76.732,14,MEDIUM,47,SAI
Monaco,1,2023,78.634,36,HARD,35,ALO
Monaco,2,2024,81.53,11,HARD,11,RIC
Monaco,1,2023,76.997,46,HARD,46,GAS
Bahrain,1,2023,98.914,12,SOFT,9,PER
Australia,3,2023,83.073,7,HARD,14,RUS
Saudi Arabia,2,2023,95.98,5,HARD,16,ZHO
Monaco,2,2024,78.71,27,HARD,28,LEC
Monaco,1,2023,77.646,44,MEDIUM,44,DEV
Bahrain,3,2024,95.578,5,SOFT,40,RIC
Monaco,3,2024,78.531,50,HARD,64,BOT
Bahrain,4,2023,125.614,1,SOFT,41,SAR
Monaco,2,2024,78.003,65,HARD,66,ALB
Bahrain,3,2023,97.221,2,HARD,33,RUS
Australia,3,2023,83.425,14,HARD,21,MAG
Monaco,2,2024,80.292,50,HARD,50,SAR
Bahrain,4,2023,97.727,11,SOFT,51,ALB
Monaco,2,2024,81.944,9,HARD,10,ZHO
Saudi Arabia,3,2023,95.136,14,MEDIUM,32,ZHO
Saudi Arabia,1,2023,95.512,11,MEDIUM,11,STR
Monaco,2,2024,79.396,30,HARD,30,PIA
Australia,2,2023,81.406,37,HARD,45,HUL
Saudi Arabia,1,2023,95.071,15,SOFT,15,LEC
Bahrain,3,2024,96.922,20,HARD,56,ALB
Saudi Arabia,2,2023,93.758,16,HARD,34,RUS
Bahrain,3,2023,97.17,4,HARD,37,LEC
Bahrain,3,2024,95.746,21,SOFT,57,PER
Monaco,2,2023,77.14,5,HARD,37,OCO
Monaco,3,2024,80.752,17,HARD,31,BOT
Bahrain,3,2024,96.64,26,HARD,53,STR
Monaco,1,2023,78.828,8,HARD,8,PIA
Saudi Arabia,1,2023,98.831,8,MEDIUM,8,BOT
Monaco,2,2024,79.92,13,MEDIUM,14,GAS
Australia,2,2023,82.205,22,HARD,30,HAM
Bahrain,1,2024,97.63,13,SOFT,10,PER
Bahrain,2,2024,96.694,7,HARD,19,HAM
Monaco,3,2023,89.916,18,INTERMEDIATE,72,GAS
Bahrain,3,2024,96.297,16,HARD,46,BOT
Bahrain,2,2024,98.288,17,HARD,27,SAR
Monaco,2,2024,79.016,21,MEDIUM,21,STR
Monaco,3,2024,78.999,45,HARD,59,BOT
Saudi Arabia,2,2023,93.609,32,HARD,49,DEV
Saudi Arabia,1,2023,94.837,14,MEDIUM,14,ALO
Saudi Arabia,1,2023,94.946,15,MEDIUM,15,RUS
Australia,2,2023,82.731,14,HARD,22,STR
Monaco,2,2023,78.449,9,HARD,10,ZHO
Saudi Arabia,2,2023,92.24,33,HARD,50,ALO
Bahrain,2,2024,119.682,1,HARD,12,MAG
Monaco,1,2023,78.065,42,HARD,42,PIA
Monaco,3,2024,78.052,54,HARD,68,BOT
Bahrain,1,2024,98.096,12,SOFT,9,PIA
Australia,2,2023,80.476,45,HARD,53,ALO
Bahrain,1,2024,98.073,13,SOFT,10,PIA
Monaco,2,2023,94.011,14,INTERMEDIATE,67,DEV
Monaco,2,2024,78.472,20,HARD,21,LEC
Monaco,2,2023,88.138,20,INTERMEDIATE,73,TSU
Australia,3,2023,81.695,29,HARD,36,SAI
Monaco,3,2023,89.336,19,INTERMEDIATE,71,ZHO
Saudi Arabia,2,2023,94.119,9,HARD,26,ALO
Monaco,2,2023,80.771,29,HARD,30,PER
Saudi Arabia,1,2023,96.359,4,MEDIUM,4,ZHO
Saudi Arabia,2,2023,120.488,17,HARD,19,NOR
Bahrain,2,2024,97.869,8,HARD,23,ALB
Australia,4,2023,83.766,12,MEDIUM,20,SAR
Monaco,2,2023,100.096,10,INTERMEDIATE,61,BOT
Australia,4,2023,81.019,43,HARD,50,PER
Monaco,2,2024,79.511,44,HARD,44,SAR
Monaco,2,2024,80.053,19,MEDIUM,20,RUS
Bahrain,1,2023,99.1,6,SOFT,3,ALO
Saudi Arabia,1,2023,97.056,2,MEDIUM,2,GAS
Bahrain,1,2024,98.01,5,SOFT,2,NOR
Monaco,2,2024,80.897,22,HARD,22,SAR
Bahrain,2,2023,99.027,8,HARD,23,MAG
Australia,3,2023,82.774,34,HARD,41,MAG
Bahrain,3,2023,97.037,5,SOFT,34,ZHO
Monaco,2,2024,78.957,70,HARD,71,ALB
Australia,3,2023,83.235,19,HARD,26,MAG
Bahrain,3,2024,96.631,11,HARD,42,GAS
Saudi Arabia,2,2023,94.467,45,HARD,46,PIA
Monaco,2,2024,79.484,23,MEDIUM,24,RUS
Australia,3,2023,81.203,43,HARD,44,OCO
Monaco,2,2023,78.92,29,HARD,30,HUL
Saudi Arabia,2,2023,93.459,22,HARD,40,RUS
Monaco,2,2024,78.094,51,HARD,52,SAI
Monaco,3,2023,102.396,7,INTERMEDIATE,61,HAM
Saudi Arabia,2,2023,95.891,14,HARD,25,HUL
Bahrain,3,2024,118.699,1,HARD,21,HUL
Bahrain,3,2023,98.422,9,SOFT,38,ZHO
Monaco,1,2023,77.182,26,HARD,25,ALO
Australia,2,2023,81.583,34,HARD,42,STR
Australia,2,2023,81.098,45,HARD,53,GAS
Australia,2,2023,82.008,20,HARD,28,HAM
Saudi Arabia,2,2023,93.447,27,HARD,43,LEC
Monaco,1,2023,79.074,21,MEDIUM,21,NOR
Bahrain,2,2023,101.501,7,HARD,17,NOR
Bahrain,4,2024,95.167,10,SOFT,50,HUL
Saudi Arabia,2,2023,96.446,14,HARD,16,NOR
Australia,4,2023,83.982,5,HARD,12,PER
Monaco,1,2023,78.26,22,HARD,22,BOT
Australia,1,2023,95.355,8,MEDIUM,7,ALO
Bahrain,3,2023,98.073,2,HARD,35,LEC
Monaco,2,2024,79.829,16,HARD,16,PIA
Saudi Arabia,2,2023,108.27,9,HARD,17,MAG
Monaco,1,2023,80.282,3,HARD,3,GAS
Bahrain,1,2024,98.529,6,SOFT,6,MAG
Monaco,2,2024,78.951,40,HARD,40,PIA
Bahrain,3,2023,99.382,12,HARD,24,OCO
Monaco,2,2024,81.328,11,MEDIUM,12,BOT
Monaco,2,2024,78.983,31,MEDIUM,32,VER
Monaco,2,2023,102.479,3,INTERMEDIATE,56,TSU
Monaco,2,2023,76.962,8,HARD,26,ALB
Bahrain,2,2023,98.2,8,HARD,22,ALO
Monaco,2,2023,79.704,1,HARD,2,PER
Australia,3,2023,82.438,19,HARD,26,SAI
Saudi Arabia,2,2023,92.901,29,HARD,47,RUS
Monaco,2,2023,78.751,44,HARD,45,HUL
Saudi Arabia,1,2023,96.878,14,MEDIUM,14,ALB
Bahrain,2,2024,100.595,22,HARD,35,RIC
Australia,2,2023,81.148,34,HARD,42,VER
Australia,3,2023,83.632,24,HARD,25,OCO
Bahrain,1,2024,113.555,1,SOFT,1,HUL
Australia,3,2023,84.468,30,HARD,31,ZHO
Bahrain,3,2023,98.076,24,HARD,54,HAM
Bahrain,3,2024,94.981,13,HARD,48,SAI
Bahrain,2,2023,98.38,17,HARD,29,HAM
Monaco,1,2023,80.246,4,MEDIUM,4,SAR
Bahrain,3,2024,94.531,7,SOFT,44,VER
Bahrain,2,2024,98.293,12,HARD,23,MAG
Monaco,1,2023,77.643,25,MEDIUM,25,HAM
Saudi Arabia,4,2023,96.7,6,SOFT,41,BOT
Monaco,2,2024,76.771,61,HARD,61,PIA
Monaco,2,2024,78.371,29,MEDIUM,30,HAM
Saudi Arabia,2,2023,93.127,24,HARD,41,ALO
Bahrain,4,2023,97.29,10,SOFT,50,SAR
Saudi Arabia,3,2023,95.452,6,MEDIUM,24,ZHO
Australia,3,2023,83.268,20,HARD,21,ZHO
Monaco,2,2024,80.792,22,HARD,23,ZHO
Monaco,1,2023,77.464,25,HARD,25,SAI
Bahrain,1,2023,99.493,9,SOFT,6,RUS
Monaco,2,2023,97.427,13,INTERMEDIATE,66,TSU
Monaco,1,2023,77.451,25,MEDIUM,25,OCO
Monaco,1,2023,78.074,41,MEDIUM,41,TSU
Monaco,2,2024,87.834,2,HARD,3,ALB
Australia,2,2023,81.24,38,HARD,46,GAS
Monaco,2,2023,79.152,13,HARD,31,ALB
Bahrain,2,2023,98.913,7,HARD,22,MAG
Australia,1,2023,82.843,6,MEDIUM,6,VER
Saudi Arabia,2,2023,95.634,2,HARD,3,PIA
Australia,3,2023,84.159,28,HARD,35,MAG
Bahrain,2,2023,98.847,3,HARD,14,HUL
Bahrain,2,2023,99.021,7,HARD,17,TSU
Australia,2,2023,81.593,32,HARD,40,HUL
Monaco,2,2023,96.321,2,INTERMEDIATE,53,STR
Australia,3,2023,82.772,35,HARD,36,OCO
Monaco,3,2024,76.276,16,HARD,67,VER
Australia,2,2023,81.843,16,HARD,24,VER
Monaco,2,2024,85.77,54,HARD,54,TSU
Monaco,2,2024,79.229,58,MEDIUM,58,ALO
Australia,3,2023,82.523,16,HARD,23,SAI
Monaco,3,2023,98.649,11,INTERMEDIATE,63,ALB
Bahrain,3,2023,97.955,25,HARD,55,HAM
Monaco,3,2023,89.419,17,INTERMEDIATE,72,ALO
Monaco,2,2023,121.097,7,MEDIUM,54,GAS
Monaco,2,2024,79.043,20,HARD,20,NOR
Bahrain,2,2024,97.297,23,HARD,38,ALO
Monaco,3,2023,86.612,23,INTERMEDIATE,75,ZHO
Bahrain,1,2024,99.896,20,SOFT,17,VER
Monaco,2,2024,77.122,59,HARD,59,NOR
Monaco,2,2023,85.46,22,INTERMEDIATE,77,VER
Bahrain,3,2024,95.327,22,HARD,57,SAI
Saudi Arabia,1,2023,97.22,8,MEDIUM,8,DEV
Monaco,1,2023,79.502,5,MEDIUM,5,NOR
Saudi Arabia,2,2023,93.569,24,HARD,40,LEC
Australia,3,2023,109.902,17,HARD,18,BOT
Bahrain,1,2024,98.399,3,SOFT,3,MAG
Bahrain,3,2023,99.873,15,HARD,42,DEV
Monaco,2,2024,79.704,55,MEDIUM,56,GAS
Monaco,3,2023,103.133,7,INTERMEDIATE,59,ALB
Australia,3,2023,80.719,45,HARD,52,SAI
Monaco,2,2024,79.48,13,HARD,14,SAI
Bahrain,3,2023,97.49,21,HARD,52,SAI
Bahrain,2,2024,96.454,5,HARD,17,PER
Bahrain,2,2024,97.718,4,HARD,16,BOT
Bahrain,1,2024,98.92,2,SOFT,2,ZHO
Australia,2,2023,83.229,9,HARD,17,PIA
Saudi Arabia,2,2023,95.686,8,HARD,25,DEV
Australia,3,2023,82.994,18,HARD,25,SAI
Monaco,1,2023,79.973,28,MEDIUM,28,DEV
Monaco,1,2023,78.202,45,HARD,45,BOT
Monaco,2,2023,77.333,6,HARD,7,HUL
Saudi Arabia,1,2023,97.006,4,MEDIUM,4,TSU
Bahrain,3,2023,97.761,7,HARD,33,HUL
Bahrain,3,2024,94.671,19,SOFT,56,VER
Bahrain,3,2024,94.983,5,HARD,39,PIA
Bahrain,1,2023,101.004,7,SOFT,4,HUL
Monaco,2,2024,79.23,60,HARD,60,RIC
Monaco,2,2024,79.321,47,HARD,48,ALB
Monaco,2,2024,79.576,35,MEDIUM,36,GAS
Bahrain,1,2023,99.779,11,SOFT,8,SAI
Australia,2,2023,123.458,46,HARD,54,TSU
Australia,3,2023,85.804,3,HARD,4,SAR
Monaco,2,2023,84.637,25,INTERMEDIATE,76,BOT
Monaco,1,2023,78.453,18,HARD,18,GAS
Bahrain,1,2024,98.513,8,SOFT,8,TSU
Monaco,1,2023,78.32,49,MEDIUM,49,TSU
Monaco,2,2023,78.327,34,HARD,35,HUL
Australia,2,2023,82.828,13,HARD,21,NOR
Australia,2,2023,94.287,2,MEDIUM,10,DEV
Monaco,2,2023,77.711,6,HARD,37,HAM
Saudi Arabia,1,2023,96.378,9,MEDIUM,9,SAI
Monaco,2,2024,76.847,66,HARD,67,SAI
Australia,3,2023,82.647,31,HARD,38,MAG
Australia,3,2023,83.049,34,HARD,35,BOT
Monaco,2,2024,79.58,17,MEDIUM,18,VER
Monaco,2,2023,90.929,16,INTERMEDIATE,70,RUS
Bahrain,3,2023,97.66,22,HARD,53,SAI
Bahrain,3,2024,95.532,18,HARD,51,HAM
Monaco,1,2023,78.298,16,HARD,16,GAS
Monaco,2,2023,80.653,13,HARD,14,ZHO
Bahrain,3,2024,96.379,19,HARD,46,STR
Bahrain,3,2023,97.257,12,HARD,46,PER
Monaco,2,2024,75.848,65,MEDIUM,66,RUS
Monaco,3,2024,80.562,34,HARD,48,BOT
Monaco,2,2024,81.034,30,MEDIUM,30,ALO
Monaco,2,2024,80.135,12,HARD,12,PIA
Bahrain,1,2023,98.83,6,SOFT,3,PER
Monaco,1,2023,78.659,10,HARD,9,STR
Monaco,2,2024,79.496,42,HARD,43,ALB
Saudi Arabia,2,2023,92.982,28,HARD,46,RUS
Bahrain,3,2023,126.713,7,HARD,41,ALO
Monaco,3,2023,103.477,5,INTERMEDIATE,59,GAS
Australia,2,2023,81.496,34,HARD,42,NOR
Bahrain,1,2024,98.03,12,SOFT,9,SAI
Monaco,2,2024,81.01,32,MEDIUM,32,ALO
Saudi Arabia,4,2023,94.976,3,SOFT,38,BOT
Australia,2,2023,83.317,9,HARD,17,STR
Monaco,3,2023,85.607,23,INTERMEDIATE,77,GAS
Bahrain,2,2023,98.972,4,HARD,15,HUL
Monaco,3,2024,79.772,30,HARD,44,BOT
Bahrain,6,2023,99.08,6,SOFT,49,NOR
Bahrain,3,2024,95.093,10,HARD,41,RUS
Monaco,1,2023,78.733,9,HARD,8,STR
Saudi Arabia,2,2023,94.365,29,HARD,40,HUL
Australia,3,2023,81.539,41,HARD,42,OCO
Saudi Arabia,3,2023,96.142,15,MEDIUM,32,BOT
Monaco,2,2024,80.395,33,HARD,33,RIC
Saudi Arabia,2,2023,95.039,13,MEDIUM,31,SAR
Saudi Arabia,1,2023,96.291,4,MEDIUM,4,GAS
Bahrain,1,2024,99.292,8,SOFT,5,ALO
Saudi Arabia,2,2023,94.071,14,MEDIUM,32,HAM
Bahrain,3,2024,96.048,4,HARD,32,ZHO
Bahrain,3,2023,98.517,17,HARD,47,HAM
Bahrain,3,2024,96.44,26,HARD,57,RUS
Monaco,2,2024,80.703,31,HARD,31,RIC
Saudi Arabia,2,2023,97.234,3,MEDIUM,21,HAM
Australia,2,2023,80.652,45,HARD,53,HAM
Bahrain,2,2024,98.16,13,HARD,25,GAS
Australia,2,2023,81.078,32,HARD,40,VER
Bahrain,3,2023,98.871,19,HARD,46,DEV
Bahrain,4,2024,95.908,12,SOFT,55,GAS
Saudi Arabia,2,2023,94.762,13,HARD,28,SAI
Monaco,1,2023,79.234,19,MEDIUM,19,DEV
Bahrain,4,2023,98.111,5,MEDIUM,32,NOR
Monaco,1,2023,78.485,28,HARD,28,PIA
Monaco,2,2024,81.188,23,MEDIUM,23,STR
Bahrain,3,2023,118.492,1,HARD,32,SAI
Saudi Arabia,2,2023,96.88,14,HARD,22,MAG
Bahrain,2,2023,119.876,1,HARD,16,STR
Monaco,3,2023,90.346,18,INTERMEDIATE,73,ALO
Monaco,2,2023,78.624,23,HARD,24,PER
Monaco,2,2024,79.719,64,HARD,65,ZHO
Bahrain,2,2023,120.255,1,SOFT,13,SAR
Bahrain,1,2023,98.278,12,SOFT,9,VER
Bahrain,4,2023,95.942,3,SOFT,43,GAS
Saudi Arabia,2,2023,95.027,18,HARD,35,DEV
Monaco,3,2023,97.64,10,INTERMEDIATE,65,ALO
Monaco,2,2024,79.637,16,HARD,16,NOR
Monaco,1,2023,79.312,6,MEDIUM,6,SAR
Australia,4,2023,83.878,13,MEDIUM,21,SAR
Monaco,2,2023,95.048,15,INTERMEDIATE,66,BOT
Bahrain,2,2023,98.803,4,HARD,19,MAG
Bahrain,1,2023,100.773,4,HARD,4,MAG
Bahrain,1,2023,108.467,1,SOFT,1,ZHO
Bahrain,2,2023,99.692,11,SOFT,23,SAR
Australia,2,2023,84.689,8,MEDIUM,16,DEV
Bahrain,3,2023,119.477,1,HARD,34,LEC
Saudi Arabia,2,2023,96.197,5,HARD,22,TSU
Australia,2,2023,81.029,38,HARD,46,HAM
Saudi Arabia,2,2023,94.738,5,HARD,22,ALO
Bahrain,1,2023,98.933,5,SOFT,2,SAI
Bahrain,3,2024,95.723,4,HARD,40,ALB
Australia,2,2023,81.776,26,HARD,34,GAS
Australia,2,2023,81.772,21,HARD,29,VER
Australia,2,2023,82.231,26,HARD,34,STR
Monaco,1,2023,78.604,7,HARD,7,GAS
Saudi Arabia,3,2023,94.538,28,MEDIUM,46,ZHO
Monaco,1,2023,78.374,46,HARD,45,STR
Australia,2,2023,84.107,39,HARD,47,VER
Monaco,2,2023,101.853,14,WET,70,MAG
Bahrain,3,2024,94.783,4,HARD,38,LEC
Saudi Arabia,3,2023,95.005,18,MEDIUM,37,NOR
Monaco,2,2024,78.209,68,HARD,68,TSU
Bahrain,2,2023,99.427,13,HARD,24,BOT
Australia,2,2023,81.133,41,HARD,49,STR
Bahrain,2,2024,97.583,7,HARD,18,MAG
Bahrain,4,2024,95.389,10,SOFT,53,GAS
Monaco,2,2024,80.542,21,HARD,22,ALB
Monaco,2,2024,78.797,26,MEDIUM,27,VER
Monaco,3,2023,85.717,24,INTERMEDIATE,76,ZHO
Bahrain,1,2024,98.258,6,SOFT,3,PIA
Monaco,1,2023,77.912,24,HARD,24,SAI
Bahrain,2,2023,100.96,14,HARD,25,DEV
Bahrain,1,2023,98.985,7,SOFT,4,SAI
Australia,3,2023,83.534,25,HARD,32,MAG
Bahrain,3,2024,96.582,29,HARD,56,STR
Bahrain,2,2024,97.82,10,HARD,20,SAR
Monaco,1,2023,79.86,29,HARD,28,STR
Monaco,2,2024,78.446,37,MEDIUM,38,RUS
Monaco,1,2023,80.396,3,MEDIUM,3,NOR
Monaco,3,2023,103.378,4,INTERMEDIATE,58,HAM
Bahrain,2,2024,96.922,4,HARD,15,RUS
Monaco,3,2024,83.591,26,HARD,40,BOT
Australia,2,2023,82.003,32,HARD,40,PIA
Monaco,2,2024,78.733,39,HARD,40,LEC
Bahrain,2,2024,98.407,13,HARD,23,OCO
Bahrain,1,2024,97.03,16,SOFT,13,VER
Bahrain,3,2024,97.971,5,HARD,33,ZHO
Monaco,2,2023,77.105,4,HARD,22,ALB
Monaco,4,2023,95.297,10,WET,69,HUL
Australia,2,2023,81.994,4,HARD,12,VER
Monaco,2,2024,80.911,17,HARD,18,ZHO
Bahrain,3,2024,94.739,5,HARD,40,SAI
Bahrain,1,2023,100.894,4,SOFT,4,GAS
Monaco,3,2024,80.043,31,HARD,45,BOT
Bahrain,4,2023,97.306,14,SOFT,51,HUL
Monaco,1,2023,77.314,50,MEDIUM,50,VER
Monaco,2,2024,78.155,56,HARD,56,NOR
Monaco,3,2024,76.117,17,HARD,67,HAM
Monaco,3,2023,101.192,2,INTERMEDIATE,57,SAI
Bahrain,1,2023,100.102,13,SOFT,10,SAI
Australia,1,2023,127.757,4,MEDIUM,3,STR
Bahrain,4,2023,97.605,3,MEDIUM,30,NOR
Monaco,1,2023,78.234,47,MEDIUM,47,NOR
Monaco,2,2024,77.357,53,HARD,54,LEC
Bahrain,3,2024,96.042,6,HARD,38,MAG
Saudi Arabia,2,2023,94.355,24,HARD,38,GAS
Bahrain,2,2023,97.614,4,SOFT,18,VER
Bahrain,2,2023,98.996,6,HARD,17,DEV
Australia,2,2023,82.415,19,HARD,27,NOR
Monaco,3,2023,78.524,16,MEDIUM,49,PER
Monaco,1,2023,86.639,1,MEDIUM,1,OCO
Bahrain,2,2024,96.76,14,HARD,25,LEC
Monaco,2,2024,78.713,69,MEDIUM,69,ALO
Saudi Arabia,2,2023,96.495,4,HARD,13,BOT
Monaco,2,2024,81.023,49,MEDIUM,50,GAS
Australia,3,2023,83.593,31,HARD,32,BOT
Bahrain,2,2024,97.477,16,HARD,30,TSU
Bahrain,3,2024,96.652,14,HARD,42,ZHO
Bahrain,3,2023,97.375,11,HARD,42,SAI
Monaco,2,2024,77.516,75,MEDIUM,76,GAS
Australia,2,2023,82.881,34,HARD,42,TSU
Bahrain,2,2024,97.847,18,HARD,32,TSU
Monaco,2,2024,79.275,35,HARD,36,SAI
Bahrain,3,2024,94.364,4,SOFT,40,PER
Monaco,2,2024,81.653,8,MEDIUM,8,STR
Monaco,2,2024,78.156,44,MEDIUM,45,HAM
Monaco,1,2023,78.042,33,MEDIUM,33,NOR
Australia,3,2023,109.154,11,HARD,18,MAG
Monaco,2,2023,102.808,3,INTERMEDIATE,58,VER
Monaco,2,2024,78.714,35,HARD,35,NOR
Monaco,2,2024,79.82,13,HARD,13,NOR
Monaco,2,2023,79.589,27,HARD,28,HUL
Monaco,3,2024,79.024,49,HARD,63,BOT
Bahrain,3,2024,95.739,19,HARD,53,PIA
Saudi Arabia,2,2023,94.886,12,HARD,28,LEC
Bahrain,2,2024,118.689,1,HARD,13,PIA
Bahrain,4,2023,96.797,2,HARD,34,OCO
Bahrain,3,2023,98.104,5,HARD,31,ALB
Saudi Arabia,2,2023,95.386,7,HARD,24,DEV
Saudi Arabia,2,2023,95.199,6,HARD,14,MAG
Bahrain,2,2024,97.088,21,HARD,33,PIA
Bahrain,1,2023,101.112,15,SOFT,12,RUS
Saudi Arabia,1,2023,96.449,14,MEDIUM,14,DEV
Australia,3,2023,82.412,22,HARD,29,SAI
Bahrain,3,2023,97.916,10,HARD,40,STR
Bahrain,3,2023,97.243,5,HARD,39,ALO
Bahrain,2,2024,96.741,22,HARD,33,LEC
Australia,2,2023,82.009,39,HARD,47,TSU
Bahrain,2,2023,98.21,6,HARD,19,SAI
Monaco,3,2023,97.838,10,INTERMEDIATE,65,SAI
Bahrain,1,2023,99.172,11,SOFT,8,PER
Bahrain,4,2023,128.544,1,SOFT,41,GAS
Monaco,2,2024,76.785,71,HARD,72,SAI
Monaco,2,2024,80.84,34,HARD,34,RIC
Monaco,2,2023,77.017,7,MEDIUM,51,LEC
Bahrain,3,2024,95.934,21,HARD,54,NOR
Bahrain,1,2024,99.046,6,SOFT,3,ALO
Australia,2,2023,81.726,45,HARD,53,HUL
Monaco,3,2023,104.702,5,INTERMEDIATE,57,ZHO
Monaco,2,2023,81.559,15,HARD,33,ALB
Monaco,2,2023,95.654,13,INTERMEDIATE,66,DEV
Saudi Arabia,1,2023,95.651,4,MEDIUM,4,PER
Saudi Arabia,2,2023,94.599,28,HARD,45,TSU
Saudi Arabia,1,2023,94.658,6,MEDIUM,6,ALO
Monaco,1,2023,83.236,17,MEDIUM,17,SAR
Monaco,2,2024,78.081,72,MEDIUM,72,ALO
Bahrain,2,2023,97.85,21,SOFT,35,VER
Monaco,2,2024,80.286,27,HARD,27,TSU
Australia,2,2023,81.62,44,HARD,52,GAS
Monaco,2,2024,78.791,28,HARD,28,PIA
Bahrain,2,2024,96.762,18,HARD,32,SAI
Monaco,1,2023,78.439,25,HARD,24,STR
Monaco,2,2024,76.157,66,MEDIUM,67,RUS
Monaco,3,2024,76.077,12,MEDIUM,69,SAR
Saudi Arabia,2,2023,95.508,11,HARD,28,DEV
Bahrain,4,2023,96.368,8,SOFT,48,GAS
Australia,3,2023,82.473,48,HARD,49,BOT
Saudi Arabia,3,2023,94.532,27,MEDIUM,46,NOR
Saudi Arabia,2,2023,93.238,29,HARD,47,VER
Monaco,3,2024,75.449,19,HARD,70,VER
Saudi Arabia,2,2023,93.713,22,HARD,38,LEC
Monaco,2,2024,80.593,25,MEDIUM,26,GAS
Bahrain,3,2024,95.974,21,HARD,54,HAM
